sample_index,angle_deg,occurrence_a,solid_index_a,variant_a,part_number_a,occurrence_b,solid_index_b,variant_b,part_number_b,aabb_overlap,aabb_gap_mm,exact_common_status,common_volume_mm3,documented_positive_volume_exception,intentional_fit_exception_id,exact_distance_status,exact_clearance_mm,result,error
1,0,ARM-3,1,STOWED,DF8-R2-ARM-BLADE-001,ARM-STOP-SCREW-3-1,1,STOWED,SSCA-M3-8-A4-BL,True,0.0,DONE,6.479534848025741,True,FIT-THREAD-ARM-STOP-3-1,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,ARM-3,1,STOWED,DF8-R2-ARM-BLADE-001,ARM-STOP-SCREW-3-2,1,STOWED,SSCA-M3-8-A4-BL,True,0.0,DONE,6.401840877352262,True,FIT-THREAD-ARM-STOP-3-2,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,ARM-3,1,STOWED,DF8-R2-ARM-BLADE-001,ARM-TERMINATION-RING-001,1,STOWED,DF8-FORWARD-ARM-TERMINATION-RING-001,True,0.0,DONE,264.4173816771403,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,ARM-3,1,STOWED,DF8-R2-ARM-BLADE-001,BOOSTER-3,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,True,0.0,DONE,0.07280775694581611,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,ARM-3,1,STOWED,DF8-R2-ARM-BLADE-001,BOOSTER-CLAMP-SCREW-3-1,1,STOWED,SSCF-M3-10-A4,True,0.0,DONE,4.174975802914762,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,ARM-3,1,STOWED,DF8-R2-ARM-BLADE-001,BOOSTER-CLAMP-SCREW-3-2,1,STOWED,SSCF-M3-10-A4,True,0.0,DONE,4.174975802916622,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,ARM-3,1,STOWED,DF8-R2-ARM-BLADE-001,BOOSTER-CLAMP-SCREW-3-3,1,STOWED,SSCF-M3-10-A4,True,0.0,DONE,4.174975802930209,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,ARM-3,1,STOWED,DF8-R2-ARM-BLADE-001,STOW-DOG-GUIDE-3,1,STOWED,DF8-R2-STOW-DOG-GUIDE-001,True,0.0,DONE,14.07600000000022,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BACKUP-SPRING-001,1,EXACT_KINEMATIC_00,DF8-R2-BACKUP-SPRING-16N-001,BOOSTER-COLLECTION-LINE-3,1,STOWED,DF8-R2-BOOSTER-COLLECTION-LINE-001,True,0.0,DONE,100.78114466506533,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BACKUP-SPRING-MOVING-SEAT,1,STOWED,DF8-R2-BACKUP-SPRING-MOVING-SEAT-001,BOOSTER-COLLECTION-LINE-3,1,STOWED,DF8-R2-BOOSTER-COLLECTION-LINE-001,True,0.0,DONE,9.071348787240332,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-1,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,FULLFLOW-VALVE-CIRCLIP-001,1,STOWED,HEC-10-A4,True,0.0,DONE,3.57968577120716,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-1,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-1,1,STOWED,DF8-R2-STOW-DOG-001,True,0.0,DONE,4.692534514165227,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-1,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-INHIBIT-KEEPER-1,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-KEEPER-001,True,0.0,DONE,0.1994515836080642,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-1,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-INHIBIT-PIN-1,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-PIN-001,True,0.0,DONE,0.26497203681707004,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-1,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-SPRING-1,1,STOWED,DF8-R2-STOW-DOG-RETURN-SPRING-001,True,0.0,DONE,0.0032310323075023344,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-2,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,FULLFLOW-VALVE-CIRCLIP-001,1,STOWED,HEC-10-A4,True,0.0,DONE,3.5796856220506097,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-2,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-2,1,STOWED,DF8-R2-STOW-DOG-001,True,0.0,DONE,4.692534514175183,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-2,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-INHIBIT-KEEPER-2,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-KEEPER-001,True,0.0,DONE,0.19945158360680537,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-2,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-INHIBIT-PIN-2,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-PIN-001,True,0.0,DONE,0.26497203681752074,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-2,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-SPRING-2,1,STOWED,DF8-R2-STOW-DOG-RETURN-SPRING-001,True,0.0,DONE,0.003231032307604933,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-3,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,FULLFLOW-VALVE-CIRCLIP-001,1,STOWED,HEC-10-A4,True,0.0,DONE,3.5796851620509478,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-3,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-3,1,STOWED,DF8-R2-STOW-DOG-001,True,0.0,DONE,4.692534514165948,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-3,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-INHIBIT-KEEPER-3,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-KEEPER-001,True,0.0,DONE,0.19945158360659335,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-3,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-INHIBIT-PIN-3,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-PIN-001,True,0.0,DONE,0.2649720368171499,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-3,1,STOWED,DF8-R2-BOOSTER-RESERVOIR-001,STOW-DOG-SPRING-3,1,STOWED,DF8-R2-STOW-DOG-RETURN-SPRING-001,True,0.0,DONE,0.003231032307508107,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-COLLECTION-LINE-1,1,STOWED,DF8-R2-BOOSTER-COLLECTION-LINE-001,GS19-PIN-MOVING,1,STOWED,DF8-R2-ACTUATOR-PIN-004,True,0.0,DONE,2.7733880207463844,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,BOOSTER-COLLECTION-LINE-2,1,STOWED,DF8-R2-BOOSTER-COLLECTION-LINE-001,HBD-PIN-MOVING,1,STOWED,DF8-R2-ACTUATOR-PIN-004,True,0.0,DONE,1.7391318021301874,False,,ZERO_BY_POSITIVE_COMMON,0.0,UNAUTHORIZED_POSITIVE_VOLUME,
1,0,FULLFLOW-VALVE-001,1,STOWED,DF8-R2-FULLFLOW-VALVE-001,FULLFLOW-VALVE-CIRCLIP-001,1,STOWED,HEC-10-A4,True,0.0,DONE,5.274151981606967,True,FIT-CIRCLIP-FULLFLOW,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,GS19-CLIP-MOVING,1,STOWED,DF8-R2-ACTUATOR-E-RING-004,GS19-PIN-MOVING,1,STOWED,DF8-R2-ACTUATOR-PIN-004,True,0.0,DONE,0.11335389202609089,True,FIT-ACTUATOR-RETAINER-GS19-MOVING,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,HBD-CLIP-MOVING,1,STOWED,DF8-R2-ACTUATOR-E-RING-004,HBD-PIN-MOVING,1,STOWED,DF8-R2-ACTUATOR-PIN-004,True,0.0,DONE,0.1133538920245623,True,FIT-ACTUATOR-RETAINER-HBD-MOVING,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,STOW-DOG-INHIBIT-KEEPER-1,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-KEEPER-001,STOW-DOG-INHIBIT-PIN-1,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-PIN-001,True,0.0,DONE,0.016171224238065687,True,FIT-STOW-INHIBIT-KEEPER-1,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,STOW-DOG-INHIBIT-KEEPER-2,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-KEEPER-001,STOW-DOG-INHIBIT-PIN-2,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-PIN-001,True,0.0,DONE,0.01617122425121457,True,FIT-STOW-INHIBIT-KEEPER-2,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,STOW-DOG-INHIBIT-KEEPER-3,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-KEEPER-001,STOW-DOG-INHIBIT-PIN-3,1,STOWED,DF8-R2-STOW-DOG-INHIBIT-PIN-001,True,0.0,DONE,0.016171224251744616,True,FIT-STOW-INHIBIT-KEEPER-3,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,WP04-MOVING-SLEEVE,1,STOWED,WP04-MOVING-GUIDE-SLEEVE-R2,WP04-MOVING-SLEEVE-SCREW-1,1,STOWED,SSCA-M3-8-A4-BL,True,0.0,DONE,6.295751677794314,True,FIT-THREAD-WP04-MOVING-SLEEVE-1,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,WP04-MOVING-SLEEVE,1,STOWED,WP04-MOVING-GUIDE-SLEEVE-R2,WP04-MOVING-SLEEVE-SCREW-2,1,STOWED,SSCA-M3-8-A4-BL,True,0.0,DONE,6.2957516777943106,True,FIT-THREAD-WP04-MOVING-SLEEVE-2,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
1,0,WP04-MOVING-SLEEVE,1,STOWED,WP04-MOVING-GUIDE-SLEEVE-R2,WP04-MOVING-SLEEVE-SCREW-3,1,STOWED,SSCA-M3-8-A4-BL,True,0.0,DONE,6.295751677794314,True,FIT-THREAD-WP04-MOVING-SLEEVE-3,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
21,20,ARM-1,1,STOWED,DF8-R2-ARM-BLADE-001,ARM-STOP-SCREW-1-1,1,STOWED,SSCA-M3-8-A4-BL,True,0.0,DONE,6.479534848029002,True,FIT-THREAD-ARM-STOP-1-1,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
21,20,ARM-1,1,STOWED,DF8-R2-ARM-BLADE-001,ARM-STOP-SCREW-1-2,1,STOWED,SSCA-M3-8-A4-BL,True,0.0,DONE,6.401840877354973,True,FIT-THREAD-ARM-STOP-1-2,ZERO_BY_POSITIVE_COMMON,0.0,DOCUMENTED_POSITIVE_VOLUME,
